Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"The Energy Picture, Redrawn: [Energy]","Put together, these fuels should bring hundreds of billions of barrels of recoverable reserves to market in coming decades and shift geopolitical and economic calculations around the world. James Burkhard, a managing director of the energy consulting firm IHS Cera, said that competition between fossil fuels and renewable energy development was driven by the price of oil and gas as well as by government policy.",900471878,Newspapers,"Krauss, Clifford", NYTIAO,," Copyright New York Times Company Oct 26, 2011", Feature," Oct 26, 2011",0362-4331, English, English, F.1," New York, N.Y.","Oct 26, 2011",New York Times,2011,https://search.proquest.com/docview/900471878?accountid=14902, F.1," Oil reserves , Petroleum industry , Energy policy , Fossil fuels , Competition , Offshore drilling , United States--US , Middle East",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Energy+Picture%2C+Redrawn%3A+%5BEnergy%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-26&amp;volume=&amp;issue=&amp;spage=F.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Party Of Pollution: [Op-Ed],"[...] I guess the laws of economics change when it's an oil company rather than a school district doing the hiring. [...] even if you take the study's claims at face value, it offers little reason to believe that dirtier air and water can solve our current employment crisis.",899292609,Newspapers,"Krugman, Paul", NYTIAO, Republican Party," Copyright New York Times Company Oct 21, 2011"," Op-Ed , Commentary"," Oct 21, 2011",0362-4331, English, English, A.35," New York, N.Y.","Oct 21, 2011",New York Times,2011,https://search.proquest.com/docview/899292609?accountid=14902, A.35," Economic policy , Environmental impact , Coal-fired power plants , Employment , Demonstrations & protests , Environmental regulations , Obama, Barack , Romney, W Mitt",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Party+Of+Pollution%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-21&amp;volume=&amp;issue=&amp;spage=A.35&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Oil and Gas Had Help. Why Not Renewables?: [Editorial],"(This includes $4.2 billion in direct grants provided in 2009 to companies that could not take advantage of the tax credit because of the financial crisis.) The same impulses inspired a renewed interest in energy-efficient buildings; largely because of the Obama stimulus, tax incentives for efficiency jumped to $2 billion in 2010.",898451835,Newspapers,"SEMPLE, ROBERT B, Jr", NYTIAO," Solyndra Inc
334413 , Congress
921120"," Copyright New York Times Company Oct 16, 2011", Editorial," Oct 16, 2011",0362-4331, English, English, SR.10," New York, N.Y.","Oct 16, 2011",New York Times,2011,https://search.proquest.com/docview/898451835?accountid=14902, SR.10," Federal legislation , Energy policy , Editorials , Guaranteed loans , Government aid , Alternative energy sources , Renewable resources , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Oil+and+Gas+Had+Help.+Why+Not+Renewables%3F%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-16&amp;volume=&amp;issue=&amp;spage=SR.10&amp;au=SEMPLE%2C+ROBERT+B%2C+Jr&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Where Did Global Warming Go?: [News Analysis],"America's powerful fossil-fuel industry, whose profits are bound to be affected by any greater control of carbon emissions; a cold American winter in 2010 that made global warming seem less imminent; and a deep recession that made taxes on energy harder to talk about, and job creation a more pressing issue than the environment -- as can be seen in the debate over the pipeline from Canada.\n",898451723,Newspapers,"Rosenthal, Elisabeth", NYTIAO," Republican Party
813940 , Democratic Party
813940 , Congress
921120 , Environmental Protection Agency--EPA"," Copyright New York Times Company Oct 16, 2011", News," Oct 16, 2011",0362-4331, English, English, SR.1," New York, N.Y.","Oct 16, 2011",New York Times,2011,https://search.proquest.com/docview/898451723?accountid=14902, SR.1," Climate change , Emissions , Global warming , Environmental policy , United States--US , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Where+Did+Global+Warming+Go%3F%3A+%5BNews+Analysis%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-16&amp;volume=&amp;issue=&amp;spage=SR.1&amp;au=Rosenthal%2C+Elisabeth&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"As Demand for Electricity Increases, China Sticks With Nuclear Power: [Special Report]","Chinese regulators have also encouraged electric utilities to continue planning future nuclear power plants. With wind turbines and coal-fired power plants being installed at rates that far surpass those in any other country, nuclear power is on track to account for no more than 4 percent of electricity capacity by 2015.",898119252,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Oct 14, 2011", News," Oct 14, 2011",0362-4331, English, English, B.8," New York, N.Y.","Oct 14, 2011",New York Times,2011,https://search.proquest.com/docview/898119252?accountid=14902, B.8," Nuclear accidents & safety , Energy policy , Nuclear power plants , Energy consumption , Nuclear energy , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=As+Demand+for+Electricity+Increases%2C+China+Sticks+With+Nuclear+Power%3A+%5BSpecial+Report%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-14&amp;volume=&amp;issue=&amp;spage=B.8&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Saving the Forests, and the Climate: [Letter]",,896648842,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 8, 2011", Letter," Oct 8, 2011",0362-4331, English, English, A.18," New York, N.Y.","Oct 8, 2011",New York Times,2011,https://search.proquest.com/docview/896648842?accountid=14902, A.18,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Saving+the+Forests%2C+and+the+Climate%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-08&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Is Wind Power Right for Vermont?: [Letter],,896382499,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 6, 2011", Letter," Oct 6, 2011",0362-4331, English, English, A.34," New York, N.Y.","Oct 6, 2011",New York Times,2011,https://search.proquest.com/docview/896382499?accountid=14902, A.34,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Is+Wind+Power+Right+for+Vermont%3F%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-06&amp;volume=&amp;issue=&amp;spage=A.34&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Companies Get New Tools For Calculating Emissions: [Business/Financial Desk],"The second tool is for calculating the emissions of carbon dioxide, methane and four other gases linked to climate change across a consumer product's entire life cycle.",896005852,Newspapers,"Kaufman, Leslie", NYTIAO,," Copyright New York Times Company Oct 4, 2011", NEWSPAPER," Oct 4, 2011",0362-4331, English, English, B.9," New York, N.Y.","Oct 4, 2011",New York Times,2011,https://search.proquest.com/docview/896005852?accountid=14902, B.9," Emissions , Protocol , Natural gas",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Companies+Get+New+Tools+For+Calculating+Emissions%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-04&amp;volume=&amp;issue=&amp;spage=B.9&amp;au=Kaufman%2C+Leslie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Threats to a Crucial Canopy: [News; Series],"Scientists have figured out -- with the precise numbers deduced only recently -- that forests have been absorbing more than a quarter of the carbon dioxide that people are putting into the air by burning fossil fuels and other activities. Some of those forecasts warn that climate change could cause potentially widespread forest death in places like the Amazon, while others show forests remaining robust carbon sponges throughout the 21st century.",895207976,Newspapers,"Gillis, Justin", NYTIAO,," Copyright New York Times Company Oct 1, 2011", News," Oct 1, 2011",0362-4331, English, English, A.1," New York, N.Y.","Oct 1, 2011",New York Times,2011,https://search.proquest.com/docview/895207976?accountid=14902, A.1," Carbon dioxide , Climate change , Trees , Forestry , Drought",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Threats+to+a+Crucial+Canopy%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-10-01&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Gillis%2C+Justin&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
E.P.A. Is Longtime Favorite Target for Perry: [National Desk],"Mr. Perry's conservative views on business costs, states' rights, job creation, energy policy and global competitiveness -- the core of his governing philosophy -- are illuminated most vividly in his clashes with the E.P.A. over issues like pesticide regulation and global warming.",894793242,Newspapers,JOHN M. BRODER and KATE GALBRAITH, NYTIAO, Environmental Protection Agency--EPA," Copyright New York Times Company Sep 30, 2011", News," Sep 30, 2011",0362-4331, English, English, A.13," New York, N.Y.","Sep 30, 2011",New York Times,2011,https://search.proquest.com/docview/894793242?accountid=14902, A.13," Federal regulation , Air pollution , State laws , Outdoor air quality , Greenhouse gases , Industrial plant emissions , Environmental protection , Politicians , Texas , Perry, Rick",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=E.P.A.+Is+Longtime+Favorite+Target+for+Perry%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-09-30&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=JOHN+M.+BRODER+and+KATE+GALBRAITH&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Beijing Gallery Puts a Focus on Global Warming: [The Arts/Cultural Desk],"  [...] there is a room with Mr. Ross's Long Island wave photos and images of Chinese landscapes ravaged by climate change that were shot by other photographers, including Ian Teh and Jonas Bendiksen.",894580800,Newspapers,"Wong, Edward", NYTIAO,," Copyright New York Times Company Sep 29, 2011", News," Sep 29, 2011",0362-4331, English, English, C.1," New York, N.Y.","Sep 29, 2011",New York Times,2011,https://search.proquest.com/docview/894580800?accountid=14902, C.1," Coal mining , Climate change , Photographers , Art exhibits , Global warming , Beijing China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Beijing+Gallery+Puts+a+Focus+on+Global+Warming%3A+%5BThe+Arts%2FCultural+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-09-29&amp;volume=&amp;issue=&amp;spage=C.1&amp;au=Wong%2C+Edward&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Solyndra 'Panic': One company's failure should not deter robust public investments in clean energy: [Editorial],"Republicans have now pounced on the bankruptcy as proof that the loan program is a bust, that the president's signature green jobs program is a fraud, and that this country's solar energy business is in terminal decline.",893923661,Newspapers,, NYTIAO," Solyndra Inc
334413"," Copyright New York Times Company Sep 25, 2011", Editorial," Sep 25, 2011",0362-4331, English, English, SR.14," New York, N.Y.","Sep 25, 2011",New York Times,2011,https://search.proquest.com/docview/893923661?accountid=14902, SR.14," Solar energy , Congressional committees , Bankruptcy , Alternative energy sources , Energy policy , Environmental protection , Editorials , Guaranteed loans , United States--US , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Solyndra+%27Panic%27%3A+One+company%27s+failure+should+not+deter+robust+public+investments+in+clean+energy%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-09-25&amp;volume=&amp;issue=&amp;spage=SR.14&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Tax Plan to Turn Old Buildings 'Green' Finds Favor: [Business/Financial Desk],"Focusing mainly on commercial property at first, the group plans to exploit a new tax arrangement that allows property owners to upgrade their buildings at no upfront cost, typically cutting their energy use and their utility bills by a third.",892528759,Newspapers,"Gillis, Justin", NYTIAO," Lockheed Martin Corp
212319
334290
336411
336413
336414 , Barclays PLC
522110
523110
551111"," Copyright New York Times Company Sep 20, 2011", News," Sep 20, 2011",0362-4331, English, English, B.1," New York, N.Y.","Sep 20, 2011",New York Times,2011,https://search.proquest.com/docview/892528759?accountid=14902, B.1," Cost control , Environmental policy , Green buildings , Surcharges , Commercial real estate , Miami Florida , Sacramento California",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Tax+Plan+to+Turn+Old+Buildings+%27Green%27+Finds+Favor%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-09-20&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Gillis%2C+Justin&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Attacking the Democrats, but Not Always Getting It Right: [National Desk]",The overwhelming scientific consensus is that global warming is occurring and that human activity -- chiefly the burning of fossil fuels and cutting down of tropical forests -- is likely to blame.,887927087,Newspapers,"JOHN M. BRODER, NICHOLAS CONFESSORE, and JACKIE CALMES", NYTIAO,," Copyright New York Times Company Sep 8, 2011", NEWSPAPER," Sep 8, 2011",0362-4331, English, English, A.21," New York, N.Y.","Sep 8, 2011",New York Times,2011,https://search.proquest.com/docview/887927087?accountid=14902, A.21," Environmental protection , Health care access , Payroll taxes , Debates , Health care policy , Offshore drilling , Perry, Rick , Obama, Barack , Romney, W Mitt",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Attacking+the+Democrats%2C+but+Not+Always+Getting+It+Right%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-09-08&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=JOHN+M.+BRODER%2C+NICHOLAS+CONFESSORE%2C+and+JACKIE+CALMES&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Unplugging Reactors, Hoping Lights Stay On: [Foreign Desk]","Why? Because renewable plants don't produce nearly to capacity if the air is calm or the sky is cloudy, and there is currently limited capacity to store or transport electricity, energy experts say.\n",885684188,Newspapers,"Rosenthal, Elisabeth", NYTIAO,," Copyright New York Times Company Aug 30, 2011", News," Aug 30, 2011",0362-4331, English, English, A.1," New York, N.Y.","Aug 30, 2011",New York Times,2011,https://search.proquest.com/docview/885684188?accountid=14902, A.1," Alternative energy sources , Nuclear energy , Energy policy , Electric utilities , Germany",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Unplugging+Reactors%2C+Hoping+Lights+Stay+On%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-08-30&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Rosenthal%2C+Elisabeth&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
