Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Taxing Carbon in Washington State: [Editorial],"  (A typical passenger car emits about five metric tons of carbon dioxide in a year.) The money raised by the tax would go to lowering the state sales tax, effectively eliminating a business tax on manufacturers and giving up to $1,500 in tax credits to low-income residents.",1831173072,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 24, 2016", Editorial," Oct 24, 2016",0362-4331, English, English, A.20," New York, N.Y.","Oct 24, 2016",New York Times,2016,https://search.proquest.com/docview/1831173072?accountid=14902, A.20," Sales taxes , Alternative energy , Emissions trading , Carbon , Greenhouse gases , Climate change , State elections , Editorials , Environmental tax , Emissions , Tax credits , Referendums , United States--US , Washington (state)",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Taxing+Carbon+in+Washington+State%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-24&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
He Shops at Target These Days: [Arts and Leisure Desk],"  [...]Mr. Letterman explained a couple of weeks ago, ""I just got tired of shaving every day, but then it became something else, and I'm not quite sure what it became.""",1830982921,Newspapers,"Itzkoff, Dave", NYTIAO,," Copyright New York Times Company Oct 23, 2016", Feature," Oct 23, 2016",0362-4331, English, English, AR.16," New York, N.Y.","Oct 23, 2016",New York Times,2016,https://search.proquest.com/docview/1830982921?accountid=14902, AR.16," Talk show hosts , Retirement , Lifestyles , Letterman, David",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=He+Shops+at+Target+These+Days%3A+%5BArts+and+Leisure+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-23&amp;volume=&amp;issue=&amp;spage=AR.16&amp;au=Itzkoff%2C+Dave&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"The Debate That Wasn't: So Many Words, So Few About Policy: [Politics]","  While onstage stalking and shimmying kept body-language experts busy, many who care about tax policy, immigration, health care and climate change were left with little to chew on.",1830628912,Newspapers,"Rappeport, Alan", NYTIAO,," Copyright New York Times Company Oct 21, 2016", News," Oct 21, 2016",0362-4331, English, English, n/a," New York, N.Y.","Oct 21, 2016",New York Times,2016,https://search.proquest.com/docview/1830628912?accountid=14902, n/a," Shortages , Tax reform , Health care policy , Taxes , Immigration policy , Debates , Presidential elections , Political campaigns , Climate change , United States--US , Trump, Donald J , Clinton, Hillary",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Debate+That+Wasn%27t%3A+So+Many+Words%2C+So+Few+About+Policy%3A+%5BPolitics%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-21&amp;volume=&amp;issue=&amp;spage=&amp;au=Rappeport%2C+Alan&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Little Debating a Climate Divide: [Science Desk],"  According to a report from the Pew Research Center, 56 percent of registered voters who support Mrs. Clinton say they care about climate change a great deal.",1829664097,Newspapers,"Schwartz, John;Schlossberg, Tatiana", NYTIAO," Commission on Presidential Debates
813319"," Copyright New York Times Company Oct 18, 2016", Commentary," Oct 18, 2016",0362-4331, English, English, D.5," New York, N.Y.","Oct 18, 2016",New York Times,2016,https://search.proquest.com/docview/1829664097?accountid=14902, D.5," Climate change , Debates , Environmental protection , Presidential elections , Wallace, Chris , Gore, Albert Jr , Clinton, Hillary",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Little+Debating+a+Climate+Divide%3A+%5BScience+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-18&amp;volume=&amp;issue=&amp;spage=D.5&amp;au=Schwartz%2C+John%3BSchlossberg%2C+Tatiana&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Improving Air Quality With Better Chemistry: [Business/Financial Desk],"  For decades, a class of chemicals called chlorofluorocarbons, or CFCs, were used widely in air-conditioners and refrigerators, as well as in aerosol sprays and cleaning products. Though Honeywell does not break out specific figures for its chemicals business, it has said that sales of its HFC alternatives are rising fast, helping the company grow its annual revenues from its wider fluorine business by double digits to over $1 billion.",1829414977,Newspapers,"Tabuchi, Hiroko;Hakim, Danny", NYTIAO,," Copyright New York Times Company Oct 17, 2016", News," Oct 17, 2016",0362-4331, English, English, B.1," New York, N.Y.","Oct 17, 2016",New York Times,2016,https://search.proquest.com/docview/1829414977?accountid=14902, B.1," Chlorofluorocarbons , Chemical industry , Greenhouse gases , Climate change , Environmentalists , Environmental management , Alternative energy sources , Corporate responsibility , Social responsibility , International , Outdoor air quality , Air pollution , Pollution control , Ozone",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Improving+Air+Quality+With+Better+Chemistry%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-17&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Tabuchi%2C+Hiroko%3BHakim%2C+Danny&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
He Believes In Climate Change. And In Trump: [Money and Business/Financial Desk],"  Yet Mr. Sabin has been a generous donor to the Republican Party for years, contributing more than $500,000 to Republican candidates, committees and other political groups this election cycle. Yes, Mr. Trump has routinely suggested that global warming is not real, has vowed to abolish the Environmental Protection Agency if elected president and said he would walk away from the landmark Paris accord approved last year, in which nearly 200 countries agreed to curb greenhouse gas emissions.",1829311085,Newspapers,"Gelles, David", NYTIAO," Republican Party
813940"," Copyright New York Times Company Oct 16, 2016", News," Oct 16, 2016",0362-4331, English, English, BU.1," New York, N.Y.","Oct 16, 2016",New York Times,2016,https://search.proquest.com/docview/1829311085?accountid=14902, BU.1," Climate change , Political parties , Greenhouse effect , Presidential elections , Sabin, Andrew , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=He+Believes+In+Climate+Change.+And+In+Trump%3A+%5BMoney+and+Business%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-16&amp;volume=&amp;issue=&amp;spage=BU.1&amp;au=Gelles%2C+David&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
When Is Something 'Carbon Neutral'?: [Letter],,1829444289,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 15, 2016", Letter," Oct 15, 2016",0362-4331, English, English,," New York, N.Y.","Oct 15, 2016",New York Times,2016,https://search.proquest.com/docview/1829444289?accountid=14902, n/a,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=When+Is+Something+%27Carbon+Neutral%27%3F%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-15&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Clinton Agenda: Commentary,"  [...]the most important piece of his push -- the Clean Power Plan, which would greatly reduce greenhouse gas emissions from coal-fired power plants -- is currently on hold, thanks to a stay imposed by the Supreme Court. All, and I mean all, of the Obama administration's legislative achievements took place during the two-year period when Democrats controlled both houses of Congress. [...]the last few days, the chances of flipping the House seemed low, even if, as now seems all but certain, Democratic candidates in total receive more votes than Republicans.",1828440239,Newspapers,"Krugman, Paul", NYTIAO," Congress
921120"," Copyright New York Times Company Oct 14, 2016", Commentary," Oct 14, 2016",0362-4331, English, English, A.27," New York, N.Y.","Oct 14, 2016",New York Times,2016,https://search.proquest.com/docview/1828440239?accountid=14902, A.27," Presidential elections , Clinton, Hillary",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Clinton+Agenda%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-14&amp;volume=&amp;issue=&amp;spage=A.27&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Needing Assent on Wind Farm, Developer Offers to Pay Voters: [National Desk]","  Paul Burns, the executive director of the Vermont Public Interest Research Group, said that a vote against the wind project here ""would demonstrate an unwillingness to be part of a solution to what is recognized as an incredibly serious problem.""",1828082270,Newspapers,"Seelye, Katharine Q", NYTIAO,," Copyright New York Times Company Oct 13, 2016", News," Oct 13, 2016",0362-4331, English, English, A.13," New York, N.Y.","Oct 13, 2016",New York Times,2016,https://search.proquest.com/docview/1828082270?accountid=14902, A.13," Turbines , Electric rates , Wind power , Referendums , Vermont",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Needing+Assent+on+Wind+Farm%2C+Developer+Offers+to+Pay+Voters%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-13&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Seelye%2C+Katharine+Q&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A city's quest to cut fossil fuels: [Editorial],"  (Mr. Bloomberg helped to lead a delegation of mayors from various countries at last December's global climate summit meetings in Paris, and their presence had much to do with pushing a final agreement over the finish line.) Moreover, it has proved easier to act locally than to push legislation through Congress, many of whose members publicly question the existence of human-caused climate change, and whose recalcitrance has forced President Obama to use his executive powers to get anything done on climate change or, for that matter, any environmental issue.",1827803407,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 12, 2016", Editorial," Oct 12, 2016",0362-4331, English, English, A.22," New York, N.Y.","Oct 12, 2016",New York Times,2016,https://search.proquest.com/docview/1827803407?accountid=14902, A.22," Climate change , Emissions trading , Industrial plant emissions , Editorials , Air pollution , Los Angeles California",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+city%27s+quest+to+cut+fossil+fuels%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-12&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
It Was More a Brawl Than a Debate: [Letter],,1827574103,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 11, 2016", Letter," Oct 11, 2016",0362-4331, English, English, A.22," New York, N.Y.","Oct 11, 2016",New York Times,2016,https://search.proquest.com/docview/1827574103?accountid=14902, A.22,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=It+Was+More+a+Brawl+Than+a+Debate%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-11&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
In Praise of Mr. Bone: [Editorial],"  Mrs. Clinton said she would not ""walk away"" from the job losses among miners and workers at coal-fired power plants.",1827574003,Newspapers,"SEMPLE, ROBERT B, Jr", NYTIAO," Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Oct 11, 2016", Editorial," Oct 11, 2016",0362-4331, English, English, A.22," New York, N.Y.","Oct 11, 2016",New York Times,2016,https://search.proquest.com/docview/1827574003?accountid=14902, A.22," Coal-fired power plants , Coal industry , Energy industry , Illinois , Clinton, Hillary",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Praise+of+Mr.+Bone%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-11&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=SEMPLE%2C+ROBERT+B%2C+Jr&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Transcript of the Second Debate: [Politics],"  Knowing that educators assign viewing the presidential debates as students' homework, do you feel you're modeling appropriate and positive behavior for today's youth? CLINTON: When I watch the deals being made, when I watch what's happening with some horrible things like Obamacare, where your health insurance and health care is going up by numbers that are astronomical, 68 percent, 59 percent, 71 percent, when I look at the Iran deal and how bad a deal it is for us, it's a one-sided transaction where we're giving back $150 billion to a terrorist state, really, the number one terror state, we've made them a strong country from really a very weak country just three years ago.",1827382852,Newspapers,, NYTIAO," Republican Party , Democratic Party
813940"," Copyright New York Times Company Oct 10, 2016", News," Oct 10, 2016",0362-4331, English, English, n/a," New York, N.Y.","Oct 10, 2016",New York Times,2016,https://search.proquest.com/docview/1827382852?accountid=14902, n/a," Debates , Presidential elections , Political campaigns , Candidates , United States--US , Trump, Donald J , Clinton, Hillary",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Transcript+of+the+Second+Debate%3A+%5BPolitics%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-10&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Concern Grows as Senate Allies Argue Biomass Is 'Neutral' Fuel: [Business/Financial Desk],"  If they succeed, from next year to 2030 they will have added a cumulative total of at least 830 million metric tons of carbon dioxide into the air, according to calculations by the Partnership for Public Integrity, an energy policy analysis group, based on a model used by the government's Energy Information Administration to assess the impact of the Clean Power Plan. [...]burning trees to generate electricity generates more carbon per unit of power than using coal.",1825766360,Newspapers,"Porter, Eduardo", NYTIAO," Congress
921120 , Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Oct 5, 2016", Commentary," Oct 5, 2016",0362-4331, English, English, B.1," New York, N.Y.","Oct 5, 2016",New York Times,2016,https://search.proquest.com/docview/1825766360?accountid=14902, B.1," Forests , Appropriations , Biomass , Carbon dioxide , Emissions , Climate change , United States--US , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Concern+Grows+as+Senate+Allies+Argue+Biomass+Is+%27Neutral%27+Fuel%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-05&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Porter%2C+Eduardo&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
